24233KSEA SEA20190101000010501/01/19 00:00:31  5-MIN KSEA 010800Z 00000KT 10SM CLR 01/M01 A3043 -30 85 -1700 000/00 RMK AO2 T00111011
24233KSEA SEA20190101000510501/01/19 00:05:31  5-MIN KSEA 010805Z 16003KT 10SM CLR 01/M01 A3043 -30 85 -1700 150/03 RMK AO2 T00111011
24233KSEA SEA20190101001010501/01/19 00:10:31  5-MIN KSEA 010810Z 15004KT 10SM CLR 01/M01 A3043 -30 85 -1600 130/04 RMK AO2 T00111011
24233KSEA SEA20190101001510501/01/19 00:15:31  5-MIN KSEA 010815Z 16003KT 10SM CLR 01/M01 A3043 -30 85 -1600 150/03 RMK AO2 T00111011
24233KSEA SEA20190101002010501/01/19 00:20:31  5-MIN KSEA 010820Z 00000KT 10SM CLR 01/M01 A3043 -30 85 -1600 000/00 RMK AO2 T00111011
24233KSEA SEA20190101002510801/01/19 00:25:31  5-MIN KSEA 010825Z 00000KT 10SM BKN170 01/M01 A3043 -30 85 -1700 000/00 RMK AO2 T00111011
24233KSEA SEA20190101003010801/01/19 00:30:31  5-MIN KSEA 010830Z 15003KT 10SM BKN170 01/M01 A3043 -30 85 -1600 130/03 RMK AO2 T00111011
24233KSEA SEA20190101003510801/01/19 00:35:31  5-MIN KSEA 010835Z 14005KT 10SM BKN170 01/M02 A3043 -30 85 -1700 120/05 RMK AO2 T00061017
24233KSEA SEA20190101004010801/01/19 00:40:31  5-MIN KSEA 010840Z 13005KT 10SM BKN170 01/M02 A3043 -30 82 -1600 110/05 RMK AO2 T00111017
24233KSEA SEA20190101004510801/01/19 00:45:31  5-MIN KSEA 010845Z 12004KT 10SM BKN170 01/M02 A3043 -30 82 -1600 100/04 RMK AO2 T00111017
24233KSEA SEA20190101005012101/01/19 00:50:31  5-MIN KSEA 010850Z 12004KT 10SM BKN170 01/M02 A3043 -30 82 -1600 100/04 RMK AO2 SLP315 T00111017 58012
24233KSEA SEA20190101005510501/01/19 00:55:31  5-MIN KSEA 010855Z 12005KT 10SM CLR 01/M02 A3044 -30 82 -1700 100/05 RMK AO2 T00111017
24233KSEA SEA20190101010010501/01/19 01:00:31  5-MIN KSEA 010900Z 10004KT 10SM CLR 02/M02 A3044 -40 78 -1600 090/04 RMK AO2 T00171017
24233KSEA SEA20190101010510701/01/19 01:05:31  5-MIN KSEA 010905Z 09004KT 9SM FEW095 02/M02 A3044 -40 78 -1600 070/04 RMK AO2 T00171017
24233KSEA SEA20190101011010701/01/19 01:10:31  5-MIN KSEA 010910Z 09004KT 9SM FEW095 02/M02 A3044 -40 78 -1600 080/04 RMK AO2 T00171017
24233KSEA SEA20190101011510701/01/19 01:15:31  5-MIN KSEA 010915Z 12003KT 9SM FEW095 02/M02 A3044 -30 78 -1600 100/03 RMK AO2 T00171017
24233KSEA SEA20190101012010801/01/19 01:20:31  5-MIN KSEA 010920Z 13003KT 10SM FEW095 02/M01 A3044 -30 82 -1600 110/03 RMK AO2 T00171011
