24233KSEA SEA20191101000010411/01/19 00:00:31  5-MIN KSEA 010800Z 01005KT 10SM CLR 05/01 A3043 -20 73 -1200 350/05 RMK AO2 T00500006
24233KSEA SEA20191101000510411/01/19 00:05:31  5-MIN KSEA 010805Z 02004KT 10SM CLR 04/00 A3042 -20 76 -1300 360/04 RMK AO2 T00390000
24233KSEA SEA20191101001010411/01/19 00:10:31  5-MIN KSEA 010810Z 01006KT 10SM CLR 04/00 A3042 -20 76 -1300 350/06 RMK AO2 T00390000
24233KSEA SEA20191101001510411/01/19 00:15:31  5-MIN KSEA 010815Z 36006KT 10SM CLR 04/01 A3042 -20 76 -1200 350/06 RMK AO2 T00440006
24233KSEA SEA20191101002010411/01/19 00:20:31  5-MIN KSEA 010820Z 36004KT 10SM CLR 04/01 A3042 -20 79 -1200 350/04 RMK AO2 T00440011
24233KSEA SEA20191101002510411/01/19 00:25:31  5-MIN KSEA 010825Z 36005KT 10SM CLR 04/01 A3042 -20 79 -1300 340/05 RMK AO2 T00390006
24233KSEA SEA20191101003010411/01/19 00:30:31  5-MIN KSEA 010830Z 01004KT 10SM CLR 04/01 A3042 -20 79 -1300 350/04 RMK AO2 T00390006
24233KSEA SEA20191101003510411/01/19 00:35:31  5-MIN KSEA 010835Z 02007KT 10SM CLR 04/01 A3042 -20 79 -1200 360/07 RMK AO2 T00440011
24233KSEA SEA20191101004010411/01/19 00:40:31  5-MIN KSEA 010840Z 02008KT 10SM CLR 05/02 A3042 -20 79 -1200 360/08 RMK AO2 T00500017
24233KSEA SEA20191101004510411/01/19 00:45:31  5-MIN KSEA 010845Z 33004KT 10SM CLR 05/01 A3042 -20 76 -1200 320/04 RMK AO2 T00500011
24233KSEA SEA20191101005011711/01/19 00:50:31  5-MIN KSEA 010850Z 34003KT 10SM CLR 04/01 A3043 -20 79 -1200 320/03 RMK AO2 SLP312 T00440011 53011
24233KSEA SEA20191101005510411/01/19 00:55:31  5-MIN KSEA 010855Z 35003KT 10SM CLR 04/01 A3043 -20 76 -1200 340/03 RMK AO2 T00440006
24233KSEA SEA20191101010010411/01/19 01:00:31  5-MIN KSEA 010900Z 36004KT 10SM CLR 04/01 A3043 -30 76 -1200 350/04 RMK AO2 T00440006
24233KSEA SEA20191101010510411/01/19 01:05:31  5-MIN KSEA 010905Z 02005KT 10SM CLR 04/01 A3043 -30 76 -1200 360/05 RMK AO2 T00440006
24233KSEA SEA20191101011010411/01/19 01:10:31  5-MIN KSEA 010910Z 03007KT 10SM CLR 06/01 A3043 -30 73 -1100 010/07 RMK AO2 T00560011
24233KSEA SEA20191101011510411/01/19 01:15:31  5-MIN KSEA 010915Z 03008KT 10SM CLR 06/01 A3043 -30 73 -1100 010/08 RMK AO2 T00560011
24233KSEA SEA20191101012010411/01/19 01:20:31  5-MIN KSEA 010920Z 02009KT 10SM CLR 06/01 A3043 -30 73 -1100 010/09 RMK AO2 T00560011
24233KSEA SEA20191101012510411/01/19 01:25:31  5-MIN KSEA 010925Z 03009KT 10SM CLR 06/01 A3043 -20 73 -1100 010/09 RMK AO2 T00560011
24233KSEA SEA20191101013010411/01/19 01:30:31  5-MIN KSEA 010930Z 02010KT 10SM CLR 06/01 A3043 -20 73 -1100 010/10 RMK AO2 T00560011
24233KSEA SEA20191101013510411/01/19 01:35:31  5-MIN KSEA 010935Z 03011KT 10SM CLR 06/01 A3043 -20 73 -1100 010/11 RMK AO2 T00560011
24233KSEA SEA20191101014010411/01/19 01:40:31  5-MIN KSEA 010940Z 03011KT 10SM CLR 06/01 A3043 -30 73 -1100 010/11 RMK AO2 T00560011
24233KSEA SEA20191101014510411/01/19 01:45:31  5-MIN KSEA 010945Z 02011KT 10SM CLR 06/01 A3043 -30 73 -1100 010/11 RMK AO2 T00560011
24233KSEA SEA20191101015011111/01/19 01:50:31  5-MIN KSEA 010950Z 02012KT 10SM CLR 06/01 A3043 -30 73 -1100 360/12 RMK AO2 SLP312 T00560011
24233KSEA SEA20191101015510411/01/19 01:55:31  5-MIN KSEA 010955Z 02012KT 10SM CLR 06/01 A3043 -30 73 -1100 360/12 RMK AO2 T00560011
24233KSEA SEA20191101020010411/01/19 02:00:31  5-MIN KSEA 011000Z 02011KT 10SM CLR 05/01 A3043 -30 76 -1200 010/11 RMK AO2 T00500011
24233KSEA SEA20191101020510411/01/19 02:05:31  5-MIN KSEA 011005Z 02013KT 10SM CLR 05/01 A3043 -30 76 -1200 360/13 RMK AO2 T00500011
24233KSEA SEA20191101021010411/01/19 02:10:31  5-MIN KSEA 011010Z 02011KT 10SM CLR 05/01 A3043 -30 73 -1200 360/11 RMK AO2 T00500006
24233KSEA SEA20191101021510411/01/19 02:15:31  5-MIN KSEA 011015Z 01011KT 10SM CLR 05/01 A3043 -30 73 -1200 350/11 RMK AO2 T00500006
24233KSEA SEA20191101022010411/01/19 02:20:31  5-MIN KSEA 011020Z 01010KT 10SM CLR 04/00 A3043 -30 73 -1200 350/10 RMK AO2 T00440000
24233KSEA SEA20191101022510511/01/19 02:25:31  5-MIN KSEA 011025Z 01011KT 10SM CLR 04/M01 A3043 -30 70 -1200 360/11 RMK AO2 T00441006
