24233KSEA SEA20190301000010703/01/19 00:00:31  5-MIN KSEA 010800Z 00000KT 10SM OVC065 04/M01 A3014 240 70 -900 000/00 RMK AO2 T00441006
24233KSEA SEA20190301000510703/01/19 00:05:31  5-MIN KSEA 010805Z 00000KT 10SM OVC060 04/M01 A3013 240 70 -900 000/00 RMK AO2 T00441006
24233KSEA SEA20190301001010703/01/19 00:10:31  5-MIN KSEA 010810Z 00000KT 10SM OVC060 04/M01 A3013 240 70 -900 000/00 RMK AO2 T00441006
24233KSEA SEA20190301001510703/01/19 00:15:31  5-MIN KSEA 010815Z 00000KT 10SM OVC060 04/M01 A3013 240 67 -900 000/00 RMK AO2 T00441011
24233KSEA SEA20190301002010703/01/19 00:20:31  5-MIN KSEA 010820Z 00000KT 10SM OVC060 04/M01 A3013 240 70 -900 000/00 RMK AO2 T00441006
24233KSEA SEA20190301002510703/01/19 00:25:31  5-MIN KSEA 010825Z 00000KT 10SM OVC060 04/M01 A3013 240 67 -900 000/00 RMK AO2 T00441011
24233KSEA SEA20190301003010803/01/19 00:30:31  5-MIN KSEA 010830Z 00000KT 10SM OVC060 04/M01 A3013 240 73 -1000 000/00 RMK AO2 T00391006
24233KSEA SEA20190301003510703/01/19 00:35:31  5-MIN KSEA 010835Z 00000KT 10SM OVC060 04/M01 A3013 240 70 -900 000/00 RMK AO2 T00441006
24233KSEA SEA20190301004010703/01/19 00:40:31  5-MIN KSEA 010840Z 03003KT 10SM OVC060 04/M01 A3013 240 67 -900 010/03 RMK AO2 T00441011
24233KSEA SEA20190301004510703/01/19 00:45:31  5-MIN KSEA 010845Z 05003KT 10SM OVC055 04/M01 A3013 240 67 -900 030/03 RMK AO2 T00441011
24233KSEA SEA20190301005012703/01/19 00:50:31  5-MIN KSEA 010850Z 05003KT 10SM BKN050 OVC065 04/M01 A3013 240 67 -900 030/03 RMK AO2 SLP213 T00441011 53013
24233KSEA SEA20190301005511403/01/19 00:55:31  5-MIN KSEA 010855Z 05004KT 10SM BKN050 OVC065 05/M01 A3013 240 64 -800 030/04 RMK AO2 T00501011
24233KSEA SEA20190301010011403/01/19 01:00:31  5-MIN KSEA 010900Z 04003KT 10SM BKN050 OVC065 05/M01 A3013 240 64 -800 030/03 RMK AO2 T00501011
24233KSEA SEA20190301010510703/01/19 01:05:31  5-MIN KSEA 010905Z 05003KT 10SM OVC060 04/M01 A3013 240 67 -900 030/03 RMK AO2 T00441011
24233KSEA SEA20190301011010703/01/19 01:10:31  5-MIN KSEA 010910Z 05003KT 10SM OVC060 04/M01 A3014 240 67 -900 030/03 RMK AO2 T00441011
24233KSEA SEA20190301011510703/01/19 01:15:31  5-MIN KSEA 010915Z 05003KT 10SM OVC060 04/M01 A3014 240 67 -900 030/03 RMK AO2 T00441011
24233KSEA SEA20190301012010703/01/19 01:20:31  5-MIN KSEA 010920Z 05004KT 10SM OVC065 04/M01 A3014 240 67 -900 030/04 RMK AO2 T00441011
24233KSEA SEA20190301012510703/01/19 01:25:31  5-MIN KSEA 010925Z 05004KT 10SM OVC065 04/M01 A3014 240 67 -900 040/04 RMK AO2 T00441011
24233KSEA SEA20190301013010703/01/19 01:30:31  5-MIN KSEA 010930Z 06004KT 10SM OVC065 04/M01 A3014 240 67 -900 040/04 RMK AO2 T00441011
24233KSEA SEA20190301013510703/01/19 01:35:31  5-MIN KSEA 010935Z 05004KT 10SM OVC065 04/M01 A3014 240 67 -900 030/04 RMK AO2 T00441011
24233KSEA SEA20190301014010703/01/19 01:40:31  5-MIN KSEA 010940Z 05003KT 10SM OVC065 04/M01 A3014 240 67 -900 040/03 RMK AO2 T00441011
24233KSEA SEA20190301014510703/01/19 01:45:31  5-MIN KSEA 010945Z 00000KT 10SM OVC065 04/M01 A3014 240 67 -900 000/00 RMK AO2 T00441011
24233KSEA SEA20190301015011403/01/19 01:50:31  5-MIN KSEA 010950Z 00000KT 10SM OVC065 04/M01 A3014 240 67 -900 000/00 RMK AO2 SLP213 T00441011
24233KSEA SEA20190301015510703/01/19 01:55:31  5-MIN KSEA 010955Z 00000KT 10SM OVC065 04/M01 A3014 240 67 -900 000/00 RMK AO2 T00441011
24233KSEA SEA20190301020010703/01/19 02:00:31  5-MIN KSEA 011000Z 06003KT 10SM OVC060 04/M01 A3014 240 67 -900 040/03 RMK AO2 T00441011
24233KSEA SEA20190301020510803/01/19 02:05:31  5-MIN KSEA 011005Z 05003KT 10SM OVC060 04/M01 A3014 240 70 -1000 030/03 RMK AO2 T00391011
24233KSEA SEA20190301021010803/01/19 02:10:31  5-MIN KSEA 011010Z 05003KT 10SM OVC060 04/M01 A3013 240 70 -1000 040/03 RMK AO2 T00391011
24233KSEA SEA20190301021510803/01/19 02:15:31  5-MIN KSEA 011015Z 06003KT 10SM OVC060 04/M01 A3013 240 70 -1000 040/03 RMK AO2 T00391011
24233KSEA SEA20190301022010803/01/19 02:20:31  5-MIN KSEA 011020Z 06004KT 10SM OVC060 04/M01 A3013 240 70 -1000 040/04 RMK AO2 T00391011
24233KSEA SEA20190301022510803/01/19 02:25:31  5-MIN KSEA 011025Z 07003KT 10SM BKN060 03/M02 A3013 240 70 -1000 050/03 RMK AO2 T00331017
24233KSEA SEA20190301023010803/01/19 02:30:31  5-MIN KSEA 011030Z 07003KT 10SM BKN065 04/M01 A3013 240 70 -1000 050/03 RMK AO2 T00391011
24233KSEA SEA20190301023510803/01/19 02:35:31  5-MIN KSEA 011035Z 00000KT 10SM BKN060 04/M02 A3013 240 67 -1000 000/00 RMK AO2 T00391017
24233KSEA SEA20190301024010803/01/19 02:40:31  5-MIN KSEA 011040Z 00000KT 10SM SCT060 03/M02 A3013 240 70 -1000 000/00 RMK AO2 T00331017
24233KSEA SEA20190301024510803/01/19 02:45:31  5-MIN KSEA 011045Z 00000KT 10SM FEW060 03/M02 A3013 250 70 -1000 000/00 RMK AO2 T00331017
24233KSEA SEA20190301025011503/01/19 02:50:31  5-MIN KSEA 011050Z 08003KT 10SM SCT060 03/M02 A3013 240 70 -1000 060/03 RMK AO2 SLP210 T00331017
24233KSEA SEA20190301025510803/01/19 02:55:31  5-MIN KSEA 011055Z 00000KT 10SM FEW060 03/M02 A3013 240 70 -1000 000/00 RMK AO2 T00331017
24233KSEA SEA20190301030010503/01/19 03:00:31  5-MIN KSEA 011100Z 00000KT 10SM CLR 04/M01 A3013 240 70 -1000 000/00 RMK AO2 T00391011
24233KSEA SEA20190301030510503/01/19 03:05:31  5-MIN KSEA 011105Z 00000KT 10SM CLR 03/M02 A3013 240 72 -1100 000/00 RMK AO2 T00281017
24233KSEA SEA20190301031010803/01/19 03:10:31  5-MIN KSEA 011110Z 00000KT 10SM FEW060 03/M01 A3013 240 75 -1100 000/00 RMK AO2 T00281011
24233KSEA SEA20190301031510803/01/19 03:15:31  5-MIN KSEA 011115Z 00000KT 10SM FEW060 02/M02 A3013 240 75 -1200 000/00 RMK AO2 T00221017
24233KSEA SEA20190301032010803/01/19 03:20:31  5-MIN KSEA 011120Z 00000KT 10SM FEW060 02/M02 A3013 240 75 -1200 000/00 RMK AO2 T00221017
24233KSEA SEA20190301032510803/01/19 03:25:31  5-MIN KSEA 011125Z 00000KT 10SM FEW060 02/M02 A3013 240 75 -1200 000/00 RMK AO2 T00221017
24233KSEA SEA20190301033010803/01/19 03:30:31  5-MIN KSEA 011130Z 00000KT 10SM FEW060 02/M02 A3013 240 75 -1200 000/00 RMK AO2 T00221017
24233KSEA SEA20190301033510803/01/19 03:35:31  5-MIN KSEA 011135Z 00000KT 10SM FEW060 02/M02 A3013 240 75 -1200 000/00 RMK AO2 T00221017
24233KSEA SEA20190301034010803/01/19 03:40:31  5-MIN KSEA 011140Z 00000KT 10SM FEW060 02/M02 A3013 240 75 -1200 000/00 RMK AO2 T00221017
24233KSEA SEA20190301034510803/01/19 03:45:31  5-MIN KSEA 011145Z 00000KT 10SM FEW060 02/M02 A3013 250 72 -1200 000/00 RMK AO2 T00221022
24233KSEA SEA20190301035013303/01/19 03:50:31  5-MIN KSEA 011150Z 00000KT 10SM FEW060 02/M02 A3012 250 75 -1200 000/00 RMK AO2 SLP209 T00221017 10050 20022 50003
24233KSEA SEA20190301035510503/01/19 03:55:31  5-MIN KSEA 011155Z 00000KT 10SM CLR 02/M02 A3012 250 75 -1200 000/00 RMK AO2 T00221017
24233KSEA SEA20190301040010503/01/19 04:00:31  5-MIN KSEA 011200Z 00000KT 10SM CLR 02/M02 A3013 250 75 -1200 000/00 RMK AO2 T00221017
24233KSEA SEA20190301040510503/01/19 04:05:31  5-MIN KSEA 011205Z 12003KT 10SM CLR 03/M02 A3013 250 72 -1100 110/03 RMK AO2 T00281017
24233KSEA SEA20190301041010503/01/19 04:10:31  5-MIN KSEA 011210Z 12004KT 10SM CLR 02/M02 A3012 250 72 -1200 100/04 RMK AO2 T00221022
24233KSEA SEA20190301041510503/01/19 04:15:31  5-MIN KSEA 011215Z 12004KT 10SM CLR 02/M02 A3012 250 72 -1200 100/04 RMK AO2 T00221022
24233KSEA SEA20190301042010803/01/19 04:20:31  5-MIN KSEA 011220Z 11005KT 10SM FEW060 02/M02 A3012 250 72 -1200 100/05 RMK AO2 T00221022
